ID,PubTitle,StartDate,RegUncertaintyScore
224913543,Oil & Gas Investor,11/1/2005,0
214449740,Pipeline and Gas Technology,11/1/2005,0.396825397
224921209,Oil & Gas Investor,11/1/2005,0
224913284,Oil & Gas Investor,11/1/2005,0.436046512
224924034,Oil & Gas Investor,11/1/2005,0
224915765,Oil & Gas Investor,11/1/2005,1.333333333
224921502,Oil & Gas Investor,11/1/2005,1.458333333
224913651,Oil & Gas Investor,11/1/2005,0
224919510,Oil & Gas Investor,11/1/2005,0
224913772,Oil & Gas Investor,11/1/2005,0
224914372,Oil & Gas Investor,11/1/2005,0
224923512,Oil & Gas Investor,11/1/2005,1.754385965
224913360,Oil & Gas Investor,11/1/2005,0
214454223,Pipeline and Gas Technology,11/1/2005,0
224924181,Oil & Gas Investor,11/1/2005,0
199125121,Oil Daily,11/3/2005,0
199221596,Oil Daily,11/3/2005,0
198598456,Natural Gas Week,11/4/2005,0
198577173,Natural Gas Week,11/4/2005,1.530612245
198598330,Natural Gas Week,11/4/2005,1.388888889
198577043,Natural Gas Week,11/4/2005,0
198709403,Natural Gas Week,11/4/2005,0.289017341
228687775,Diesel Fuel News,11/7/2005,0.73800738
199129049,Oil Daily,11/7/2005,1.388888889
274418080,Oil & Gas Journal,11/7/2005,0
274321105,Oil & Gas Journal,11/7/2005,0
274418877,Oil & Gas Journal,11/7/2005,0.492610837
229484517,Gas Processors Report,11/7/2005,2.173913043
228729640,Diesel Fuel News,11/7/2005,1.123595506
199227586,Oil Daily,11/8/2005,0
199225541,Oil Daily,11/8/2005,0
199128997,Oil Daily,11/8/2005,0
199254894,Oil Daily,11/9/2005,0
211900185,Global Refining & Fuels Report,11/9/2005,0
199128597,Oil Daily,11/9/2005,0
198266160,International Petroleum Finance,11/10/2005,0.934579439
198287746,International Petroleum Finance,11/10/2005,0.740740741
198287665,International Petroleum Finance,11/10/2005,0
199087904,Oil Daily,11/10/2005,0
199224717,Oil Daily,11/10/2005,0
198576708,Natural Gas Week,11/11/2005,0
198624383,Natural Gas Week,11/11/2005,0
198643133,Natural Gas Week,11/11/2005,0
198709148,Natural Gas Week,11/11/2005,0
198643245,Natural Gas Week,11/11/2005,2.173913043
274320205,Oil & Gas Journal,11/14/2005,0.529100529
274320687,Oil & Gas Journal,11/14/2005,0
274276875,Oil & Gas Journal,11/14/2005,1
199182272,Oil Daily,11/14/2005,0
274417347,Oil & Gas Journal,11/14/2005,0
200070726,World Gas Intelligence,11/14/2005,0.869565217
199087253,Oil Daily,11/15/2005,0.59347181
199127381,Oil Daily,11/15/2005,2.222222222
199139957,Oil Daily,11/15/2005,0.71942446
199140218,Oil Daily,11/15/2005,2.469135802
199087126,Oil Daily,11/15/2005,0
199181219,Oil Daily,11/16/2005,0
200007650,Petroleum Intelligence Weekly,11/16/2005,2.469135802
200002833,Petroleum Intelligence Weekly,11/16/2005,3.076923077
199138706,Oil Daily,11/17/2005,1.176470588
199138755,Oil Daily,11/17/2005,0.628930818
198597950,Natural Gas Week,11/18/2005,0
198607739,Natural Gas Week,11/18/2005,0.4048583
198576414,Natural Gas Week,11/18/2005,0
198607787,Natural Gas Week,11/18/2005,0
274463259,Oil & Gas Journal,11/21/2005,0
236497481,Octane Week,11/21/2005,0
199180580,Oil Daily,11/21/2005,0
199252556,Oil Daily,11/21/2005,0
274276221,Oil & Gas Journal,11/21/2005,0
274416045,Oil & Gas Journal,11/21/2005,0
274319364,Oil & Gas Journal,11/21/2005,0
199223400,Oil Daily,11/21/2005,0.313479624
274320015,Oil & Gas Journal,11/21/2005,1.388888889
199223186,Oil Daily,11/21/2005,0
199246327,Oil Daily,11/21/2005,0
274463365,Oil & Gas Journal,11/21/2005,0
199126758,Oil Daily,11/21/2005,0
274416458,Oil & Gas Journal,11/21/2005,0
228687472,Diesel Fuel News,11/21/2005,0
274276136,Oil & Gas Journal,11/21/2005,0
228767806,Diesel Fuel News,11/21/2005,1.538461538
199252507,Oil Daily,11/21/2005,0
228758286,Diesel Fuel News,11/21/2005,0
199224812,Oil Daily,11/22/2005,0
199222809,Oil Daily,11/22/2005,0
199126241,Oil Daily,11/22/2005,1.515151515
199138786,Oil Daily,11/22/2005,1.818181818
200125795,World Gas Intelligence,11/22/2005,2.702702703
198607681,Natural Gas Week,11/23/2005,0
198642765,Natural Gas Week,11/23/2005,0
198642961,Natural Gas Week,11/23/2005,0
211976252,Global Refining & Fuels Report,11/23/2005,0
198708586,Natural Gas Week,11/23/2005,0
198708469,Natural Gas Week,11/23/2005,0
274415779,Oil & Gas Journal,11/28/2005,2.857142857
203778926,Oil and Gas Investor This Week,11/28/2005,0
274318687,Oil & Gas Journal,11/28/2005,0
274318907,Oil & Gas Journal,11/28/2005,0.355871886
200091006,World Gas Intelligence,11/28/2005,0.660066007
274462316,Oil & Gas Journal,11/28/2005,0
200091369,World Gas Intelligence,11/28/2005,0.746268657
200090938,World Gas Intelligence,11/28/2005,0
200042092,Petroleum Intelligence Weekly,11/29/2005,0
199130928,Oil Daily,12/1/2005,0
213185160,Public Utilities Fortnightly,12/1/2005,1.058201058
213211099,Public Utilities Fortnightly,12/1/2005,0.675675676
213191926,Public Utilities Fortnightly,12/1/2005,0.760456274
213155392,Public Utilities Fortnightly,12/1/2005,0.435729847
213159189,Public Utilities Fortnightly,12/1/2005,0.182648402
213159070,Public Utilities Fortnightly,12/1/2005,1.089588378
229805958,Gas - To - Liquids News,12/1/2005,0
229797603,Gas - To - Liquids News,12/1/2005,0.99009901
199186702,Oil Daily,12/1/2005,0
199257705,Oil Daily,12/1/2005,0
199143880,Oil Daily,12/1/2005,0
196701346,World Oil,12/1/2005,0.961538462
196741256,World Oil,12/1/2005,0
196702272,World Oil,12/1/2005,0
199251395,Oil Daily,12/1/2005,0
229815909,Gas - To - Liquids News,12/1/2005,0.59347181
213280004,Public Utilities Fortnightly,12/1/2005,1.187648456
197449968,Pipeline & Gas Journal,12/1/2005,1.724137931
225206603,Hydrocarbon Processing,12/1/2005,0.869565217
197430304,Petroleum Economist,12/1/2005,0
224919072,Oil & Gas Investor,12/1/2005,1.219512195
224914824,Oil & Gas Investor,12/1/2005,0.454545455
224910959,Oil & Gas Investor,12/1/2005,0
224917340,Oil & Gas Investor,12/1/2005,0
224917114,Oil & Gas Investor,12/1/2005,0
224919287,Oil & Gas Investor,12/1/2005,0
225207413,Hydrocarbon Processing,12/1/2005,0
225206719,Hydrocarbon Processing,12/1/2005,0.961538462
197430146,Petroleum Economist,12/1/2005,0
197421022,Petroleum Economist,12/1/2005,1.910828025
197420967,Petroleum Economist,12/1/2005,1.333333333
197419368,Petroleum Economist,12/1/2005,0
197430595,Petroleum Economist,12/1/2005,0
197426411,Petroleum Economist,12/1/2005,0.943396226
199143844,Oil Daily,12/1/2005,1.315789474
223286616,"NPN, National Petroleum News",12/1/2005,0
223293577,"NPN, National Petroleum News",12/1/2005,0
223300021,"NPN, National Petroleum News",12/1/2005,0
197503829,Pipeline & Gas Journal,12/1/2005,0
197432307,Pipeline & Gas Journal,12/1/2005,0
197503938,Pipeline & Gas Journal,12/1/2005,0.4784689
197449820,Pipeline & Gas Journal,12/1/2005,0
197432160,Pipeline & Gas Journal,12/1/2005,0
197432724,Pipeline & Gas Journal,12/1/2005,0
223294500,"NPN, National Petroleum News",12/1/2005,0
197504062,Pipeline & Gas Journal,12/1/2005,1.834862385
197470925,Pipeline & Gas Journal,12/1/2005,2.830188679
197503329,Pipeline & Gas Journal,12/1/2005,0.495049505
197504185,Pipeline & Gas Journal,12/1/2005,1.465201465
197504435,Pipeline & Gas Journal,12/1/2005,0.537634409
197426627,Petroleum Economist,12/1/2005,0.903614458
199390599,Jet Fuel Intelligence,12/2/2005,0
198693638,Natural Gas Week,12/2/2005,0
199149018,Oil Daily,12/2/2005,0
203789947,Oil and Gas Investor This Week,12/5/2005,1.388888889
274274014,Oil & Gas Journal,12/5/2005,0
211476164,Renewable Fuel News,12/5/2005,1.587301587
228728992,Diesel Fuel News,12/5/2005,0
228774136,Diesel Fuel News,12/5/2005,0.595238095
274414431,Oil & Gas Journal,12/5/2005,1.298701299
274462017,Oil & Gas Journal,12/5/2005,0.571428571
274318157,Oil & Gas Journal,12/5/2005,1.785714286
274274098,Oil & Gas Journal,12/5/2005,0
274317997,Oil & Gas Journal,12/5/2005,0.917431193
200091265,World Gas Intelligence,12/6/2005,1.324503311
200140210,World Gas Intelligence,12/6/2005,0
200106062,World Gas Intelligence,12/6/2005,1.428571429
199192449,Oil Daily,12/6/2005,1.587301587
198286763,International Petroleum Finance,12/7/2005,1.315789474
211976076,Global Refining & Fuels Report,12/7/2005,0
199256648,Oil Daily,12/7/2005,0.840336134
211893637,Global Refining & Fuels Report,12/7/2005,0
199256279,Oil Daily,12/8/2005,0
199094866,Oil Daily,12/8/2005,0
199094519,Oil Daily,12/8/2005,0
199256392,Oil Daily,12/8/2005,0
198708175,Natural Gas Week,12/9/2005,0
198575527,Natural Gas Week,12/9/2005,0
198707957,Natural Gas Week,12/9/2005,0
198575641,Natural Gas Week,12/9/2005,0
198575575,Natural Gas Week,12/9/2005,0
274316808,Oil & Gas Journal,12/12/2005,0
274271982,Oil & Gas Journal,12/12/2005,0
274413411,Oil & Gas Journal,12/12/2005,0
274272639,Oil & Gas Journal,12/12/2005,0.869565217
274413208,Oil & Gas Journal,12/12/2005,0
274413320,Oil & Gas Journal,12/12/2005,0
274553557,Oil & Gas Journal,12/12/2005,1.960784314
274317017,Oil & Gas Journal,12/12/2005,4.87804878
274485438,Oil & Gas Journal,12/12/2005,0
199255519,Oil Daily,12/13/2005,0
199231114,Oil Daily,12/13/2005,0
200091144,World Gas Intelligence,12/13/2005,0
199134396,Oil Daily,12/13/2005,0
199525578,Jet Fuel Intelligence,12/14/2005,0
199254762,Oil Daily,12/14/2005,2.173913043
200002308,Petroleum Intelligence Weekly,12/14/2005,0
199093760,Oil Daily,12/14/2005,0
199189602,Oil Daily,12/15/2005,0
199230268,Oil Daily,12/15/2005,1.470588235
198707763,Natural Gas Week,12/16/2005,0
198693157,Natural Gas Week,12/16/2005,1.754385965
200090431,World Gas Intelligence,12/19/2005,0
200085357,World Gas Intelligence,12/19/2005,0
274355627,Oil & Gas Journal,12/19/2005,0
211485529,Renewable Fuel News,12/19/2005,0
274553870,Oil & Gas Journal,12/19/2005,0
274360266,Oil & Gas Journal,12/19/2005,0
274273034,Oil & Gas Journal,12/19/2005,1.282051282
274414121,Oil & Gas Journal,12/19/2005,0.900900901
200129081,World Gas Intelligence,12/19/2005,2.02020202
199260174,Oil Daily,12/19/2005,0
199254168,Oil Daily,12/19/2005,0
229490827,Gas Processors Report,12/19/2005,1.923076923
236496463,Octane Week,12/19/2005,1.351351351
200090831,World Gas Intelligence,12/19/2005,0
274413927,Oil & Gas Journal,12/19/2005,0
199232481,Oil Daily,12/20/2005,0
199259725,Oil Daily,12/20/2005,0.934579439
199145633,Oil Daily,12/20/2005,0
199259484,Oil Daily,12/20/2005,0
199259594,Oil Daily,12/20/2005,0
211834214,Global Refining & Fuels Report,12/21/2005,0
199259157,Oil Daily,12/21/2005,0
199231939,Oil Daily,12/22/2005,1.785714286
198606794,Natural Gas Week,12/23/2005,3.278688525
198606921,Natural Gas Week,12/23/2005,0
199252393,Oil Daily,12/28/2005,0.975609756
199231007,Oil Daily,12/29/2005,0
199230892,Oil Daily,12/29/2005,0
199144381,Oil Daily,12/29/2005,0
199258163,Oil Daily,12/29/2005,0
198692754,Natural Gas Week,12/30/2005,0
198641813,Natural Gas Week,12/30/2005,0
198623230,Natural Gas Week,12/30/2005,2.380952381
198641644,Natural Gas Week,12/30/2005,1.351351351
198707007,Natural Gas Week,12/30/2005,0
199144036,Oil Daily,12/30/2005,0
214242625,Gastips,1/1/2006,0
214244792,Gastips,1/1/2006,0
229841377,Gas - To - Liquids News,1/1/2006,0
227304207,Offshore,1/1/2006,0.592885375
197435154,Petroleum Economist,1/1/2006,0.268817204
223285244,"NPN, National Petroleum News",1/1/2006,1.169590643
224922177,Oil & Gas Investor,1/1/2006,3.703703704
197493646,Pipeline & Gas Journal,1/1/2006,0
227302932,Offshore,1/1/2006,0
214455856,Pipeline and Gas Technology,1/1/2006,1.960784314
213218276,Public Utilities Fortnightly,1/1/2006,0.841514727
214451341,Pipeline and Gas Technology,1/1/2006,1.333333333
213204329,Public Utilities Fortnightly,1/1/2006,0.757575758
213188726,Public Utilities Fortnightly,1/1/2006,0.29717682
197426226,Petroleum Economist,1/1/2006,0
197424218,Petroleum Economist,1/1/2006,1.307189542
214452090,Pipeline and Gas Technology,1/1/2006,1.423487544
225206535,Hydrocarbon Processing,1/1/2006,0.684931507
225207443,Hydrocarbon Processing,1/1/2006,0
197430605,Petroleum Economist,1/1/2006,0
197431950,Petroleum Economist,1/1/2006,0
197432945,Petroleum Economist,1/1/2006,0
197427644,Petroleum Economist,1/1/2006,2.941176471
197432863,Petroleum Economist,1/1/2006,0
197432893,Petroleum Economist,1/1/2006,0
213216789,Public Utilities Fortnightly,1/1/2006,0.23006135
214455096,Pipeline and Gas Technology,1/1/2006,0
197426173,Petroleum Economist,1/1/2006,0
214449529,Pipeline and Gas Technology,1/1/2006,0
197469319,Pipeline & Gas Journal,1/1/2006,0
197472394,Pipeline & Gas Journal,1/1/2006,1.724137931
214455240,Pipeline and Gas Technology,1/1/2006,0
197493826,Pipeline & Gas Journal,1/1/2006,0
224916219,Oil & Gas Investor,1/1/2006,0
224910620,Oil & Gas Investor,1/1/2006,1.785714286
224912251,Oil & Gas Investor,1/1/2006,0
224910748,Oil & Gas Investor,1/1/2006,0.806451613
197472657,Pipeline & Gas Journal,1/1/2006,1.369863014
224912713,Oil & Gas Investor,1/1/2006,0
224912034,Oil & Gas Investor,1/1/2006,1.754385965
224912212,Oil & Gas Investor,1/1/2006,0
224912487,Oil & Gas Investor,1/1/2006,2.083333333
224918488,Oil & Gas Investor,1/1/2006,0
224919155,Oil & Gas Investor,1/1/2006,0
224910153,Oil & Gas Investor,1/1/2006,1.034482759
224914725,Oil & Gas Investor,1/1/2006,0
197427689,Petroleum Economist,1/1/2006,0
223281784,"NPN, National Petroleum News",1/1/2006,0
197472041,Pipeline & Gas Journal,1/1/2006,0.625
197471757,Pipeline & Gas Journal,1/1/2006,0
214452061,Pipeline and Gas Technology,1/1/2006,0
197508423,Pipeline & Gas Journal,1/1/2006,0
214451234,Pipeline and Gas Technology,1/1/2006,0
197493171,Pipeline & Gas Journal,1/1/2006,0.847457627
214453864,Pipeline and Gas Technology,1/1/2006,0.724637681
214452950,Pipeline and Gas Technology,1/1/2006,0
224922002,Oil & Gas Investor,1/1/2006,0
197469249,Pipeline & Gas Journal,1/1/2006,4.545454545
274470821,Oil & Gas Journal,1/2/2006,0
274516999,Oil & Gas Journal,1/2/2006,1.030927835
274330975,Oil & Gas Journal,1/2/2006,0
274470168,Oil & Gas Journal,1/2/2006,1.282051282
274378616,Oil & Gas Journal,1/2/2006,0
274331313,Oil & Gas Journal,1/2/2006,0.806451613
274330777,Oil & Gas Journal,1/2/2006,0
211474654,Renewable Fuel News,1/2/2006,0
274378433,Oil & Gas Journal,1/2/2006,0
200099468,World Gas Intelligence,1/2/2006,0
228778380,Diesel Fuel News,1/3/2006,0
228776240,Diesel Fuel News,1/3/2006,1.204819277
228783964,Diesel Fuel News,1/3/2006,0
211874860,Global Refining & Fuels Report,1/4/2006,0
199237846,Oil Daily,1/4/2006,0
199242229,Oil Daily,1/4/2006,1.098901099
199141382,Oil Daily,1/4/2006,0
211897608,Global Refining & Fuels Report,1/4/2006,0
199195409,Oil Daily,1/5/2006,0
199195465,Oil Daily,1/5/2006,0
198604829,Natural Gas Week,1/6/2006,0
198602257,Natural Gas Week,1/6/2006,0
199155538,Oil Daily,1/6/2006,1.408450704
229543893,Gas Processors Report,1/6/2006,0
198602316,Natural Gas Week,1/6/2006,0
229501938,Gas Processors Report,1/6/2006,0
198617729,Natural Gas Week,1/6/2006,0
274516262,Oil & Gas Journal,1/9/2006,1.724137931
199137211,Oil Daily,1/9/2006,1.587301587
274469167,Oil & Gas Journal,1/9/2006,0.523560209
274329978,Oil & Gas Journal,1/9/2006,0
274330472,Oil & Gas Journal,1/9/2006,0
274330265,Oil & Gas Journal,1/9/2006,0
274469707,Oil & Gas Journal,1/9/2006,0
199264923,Oil Daily,1/9/2006,1.587301587
274515809,Oil & Gas Journal,1/9/2006,0
200137232,World Gas Intelligence,1/9/2006,0
236424017,Octane Week,1/9/2006,0
199194921,Oil Daily,1/9/2006,0
211486685,Renewable Fuel News,1/9/2006,0
199101434,Oil Daily,1/10/2006,0
199237179,Oil Daily,1/10/2006,0
199241148,Oil Daily,1/12/2006,0
199986187,Petroleum Intelligence Weekly,1/12/2006,0
198730978,Natural Gas Week,1/13/2006,0
199097134,Oil Daily,1/13/2006,0
198275943,International Petroleum Finance,1/13/2006,1.492537313
198623828,Natural Gas Week,1/13/2006,0
198730618,Natural Gas Week,1/13/2006,1.333333333
198617623,Natural Gas Week,1/13/2006,0
198275564,International Petroleum Finance,1/13/2006,1.142857143
198623879,Natural Gas Week,1/13/2006,1.111111111
198229902,International Petroleum Finance,1/13/2006,0
228783602,Diesel Fuel News,1/16/2006,0.884955752
274467561,Oil & Gas Journal,1/16/2006,0
274328830,Oil & Gas Journal,1/16/2006,0
274514775,Oil & Gas Journal,1/16/2006,0
274328535,Oil & Gas Journal,1/16/2006,0
274514196,Oil & Gas Journal,1/16/2006,0
199154168,Oil Daily,1/16/2006,1.449275362
211474560,Renewable Fuel News,1/16/2006,0
274329026,Oil & Gas Journal,1/16/2006,0
203779858,Oil and Gas Investor This Week,1/16/2006,0
274376712,Oil & Gas Journal,1/16/2006,0
228738192,Diesel Fuel News,1/16/2006,0
236431296,Octane Week,1/16/2006,0
228802256,Diesel Fuel News,1/16/2006,0.775193798
211800082,Global Refining & Fuels Report,1/18/2006,0
199236025,Oil Daily,1/18/2006,0
199154282,Oil Daily,1/18/2006,0
200021579,Petroleum Intelligence Weekly,1/18/2006,0
211897454,Global Refining & Fuels Report,1/18/2006,1.052631579
199139289,Oil Daily,1/19/2006,0
199261382,Oil Daily,1/19/2006,0
199154128,Oil Daily,1/19/2006,0
199154204,Oil Daily,1/19/2006,0
198617281,Natural Gas Week,1/20/2006,1.886792453
198623727,Natural Gas Week,1/20/2006,0
198709668,Natural Gas Week,1/20/2006,0
199264120,Oil Daily,1/20/2006,0
199096679,Oil Daily,1/20/2006,0
199097044,Oil Daily,1/20/2006,0
198613439,Natural Gas Week,1/20/2006,0
236484090,Octane Week,1/23/2006,2.857142857
211496709,Renewable Fuel News,1/23/2006,0
274513318,Oil & Gas Journal,1/23/2006,2.380952381
274465666,Oil & Gas Journal,1/23/2006,1.015228426
199153298,Oil Daily,1/23/2006,1.739130435
274465400,Oil & Gas Journal,1/23/2006,1.257861635
274466692,Oil & Gas Journal,1/23/2006,1.162790698
274512988,Oil & Gas Journal,1/23/2006,1.724137931
274328128,Oil & Gas Journal,1/23/2006,0
236423069,Octane Week,1/23/2006,0
199152787,Oil Daily,1/24/2006,0
200138862,World Gas Intelligence,1/24/2006,2.631578947
200081775,World Gas Intelligence,1/24/2006,1.020408163
200037726,Petroleum Intelligence Weekly,1/25/2006,0.601202405
200016465,Petroleum Intelligence Weekly,1/25/2006,2.150537634
199236421,Oil Daily,1/26/2006,2.040816327
199149964,Oil Daily,1/26/2006,0
199194058,Oil Daily,1/26/2006,0
199149692,Oil Daily,1/26/2006,2.040816327
198718858,Natural Gas Week,1/27/2006,0.699300699
198644227,Natural Gas Week,1/27/2006,0
198577060,Natural Gas Week,1/27/2006,0.350877193
199098598,Oil Daily,1/27/2006,0
199238685,Oil Daily,1/30/2006,0
203788775,Oil and Gas Investor This Week,1/30/2006,0
228767419,Diesel Fuel News,1/30/2006,0
200081461,World Gas Intelligence,1/30/2006,0
236422891,Octane Week,1/30/2006,1.449275362
228695787,Diesel Fuel News,1/30/2006,0.304878049
199263154,Oil Daily,1/31/2006,0
199236363,Oil Daily,1/31/2006,0
199095873,Oil Daily,1/31/2006,0.662251656
199192976,Oil Daily,1/31/2006,0
199232737,Oil Daily,1/31/2006,0
199149284,Oil Daily,1/31/2006,0
197432668,Petroleum Economist,2/1/2006,0.258397933
197434864,Petroleum Economist,2/1/2006,0
197424287,Petroleum Economist,2/1/2006,0.980392157
197423912,Petroleum Economist,2/1/2006,0.341296928
197427589,Petroleum Economist,2/1/2006,0.561797753
213172215,Public Utilities Fortnightly,2/1/2006,0.959692898
213194584,Public Utilities Fortnightly,2/1/2006,1.060070671
223285129,"NPN, National Petroleum News",2/1/2006,1.25
223284667,"NPN, National Petroleum News",2/1/2006,0
236032217,Oil and Gas Investor's A&D Watch,2/1/2006,0
227323358,Offshore,2/1/2006,1.98019802
197524546,Pipeline & Gas Journal,2/1/2006,0
224910304,Oil & Gas Investor,2/1/2006,3.571428571
224911897,Oil & Gas Investor,2/1/2006,0
224910510,Oil & Gas Investor,2/1/2006,1.030927835
224918177,Oil & Gas Investor,2/1/2006,0
197507648,Pipeline & Gas Journal,2/1/2006,0
213172082,Public Utilities Fortnightly,2/1/2006,1.794871795
223285371,"NPN, National Petroleum News",2/1/2006,2.173913043
223281217,"NPN, National Petroleum News",2/1/2006,0
197451018,Pipeline & Gas Journal,2/1/2006,0
197507823,Pipeline & Gas Journal,2/1/2006,0
197524729,Pipeline & Gas Journal,2/1/2006,0
197450798,Pipeline & Gas Journal,2/1/2006,0
197450933,Pipeline & Gas Journal,2/1/2006,2.564102564
197471456,Pipeline & Gas Journal,2/1/2006,1.086956522
213161300,Public Utilities Fortnightly,2/1/2006,0.838574423
213216630,Public Utilities Fortnightly,2/1/2006,0
213203977,Public Utilities Fortnightly,2/1/2006,0.563380282
197470870,Pipeline & Gas Journal,2/1/2006,0.458715596
225206384,Hydrocarbon Processing,2/1/2006,0
197434821,Petroleum Economist,2/1/2006,0.311041991
197431751,Petroleum Economist,2/1/2006,0
225212734,Hydrocarbon Processing,2/1/2006,0
196680961,World Oil,2/1/2006,0
196673911,World Oil,2/1/2006,2.941176471
200031877,Petroleum Intelligence Weekly,2/1/2006,0
196633498,World Oil,2/1/2006,0
196674059,World Oil,2/1/2006,1.136363636
196643100,World Oil,2/1/2006,1.960784314
225206482,Hydrocarbon Processing,2/1/2006,0
196673998,World Oil,2/1/2006,1.639344262
197468234,Pipeline & Gas Journal,2/1/2006,0.534759358
197492655,Pipeline & Gas Journal,2/1/2006,0.763358779
211849994,Global Refining & Fuels Report,2/1/2006,0
199271221,Oil Daily,2/2/2006,0.943396226
199207561,Oil Daily,2/2/2006,1.960784314
199148077,Oil Daily,2/2/2006,0.961538462
198609481,Natural Gas Week,2/3/2006,0
199144212,Oil Daily,2/3/2006,0
198609411,Natural Gas Week,2/3/2006,1.063829787
198721889,Natural Gas Week,2/3/2006,0
199272992,Oil Daily,2/3/2006,0.609756098
199240787,Oil Daily,2/3/2006,0
198609346,Natural Gas Week,2/3/2006,0
199144347,Oil Daily,2/3/2006,0.571428571
198655214,Natural Gas Week,2/3/2006,1.639344262
198590948,Natural Gas Week,2/3/2006,0
203770271,Oil and Gas Investor This Week,2/6/2006,0
274465304,Oil & Gas Journal,2/6/2006,1.5
274375268,Oil & Gas Journal,2/6/2006,0.703399766
274374670,Oil & Gas Journal,2/6/2006,0
199248420,Oil Daily,2/7/2006,0
199270939,Oil Daily,2/7/2006,0
199248061,Oil Daily,2/7/2006,0
200100057,World Gas Intelligence,2/7/2006,0
200081386,World Gas Intelligence,2/7/2006,1.481481481
200100190,World Gas Intelligence,2/7/2006,0
198275428,International Petroleum Finance,2/8/2006,0.746268657
199277030,Oil Daily,2/8/2006,1.515151515
199202992,Oil Daily,2/9/2006,0.555555556
199143733,Oil Daily,2/10/2006,0
199244718,Oil Daily,2/10/2006,0
198644038,Natural Gas Week,2/10/2006,0
199159065,Oil Daily,2/10/2006,0
198616758,Natural Gas Week,2/10/2006,0
199239685,Oil Daily,2/10/2006,0
228776032,Diesel Fuel News,2/13/2006,0
211485645,Renewable Fuel News,2/13/2006,0
228695561,Diesel Fuel News,2/13/2006,0.958466454
199158800,Oil Daily,2/13/2006,1.092896175
229543257,Gas Processors Report,2/13/2006,1.550387597
229552366,Gas Processors Report,2/13/2006,1.149425287
228777551,Diesel Fuel News,2/13/2006,0
274373813,Oil & Gas Journal,2/13/2006,0
199271705,Oil Daily,2/13/2006,1.612903226
274373397,Oil & Gas Journal,2/13/2006,0
274464089,Oil & Gas Journal,2/13/2006,0
274373525,Oil & Gas Journal,2/13/2006,0
274374190,Oil & Gas Journal,2/13/2006,0
274511499,Oil & Gas Journal,2/13/2006,1.612903226
274464423,Oil & Gas Journal,2/13/2006,1.282051282
274325415,Oil & Gas Journal,2/13/2006,0
200081256,World Gas Intelligence,2/14/2006,0
200136651,World Gas Intelligence,2/14/2006,3.296703297
211849533,Global Refining & Fuels Report,2/15/2006,0.8
211922062,Global Refining & Fuels Report,2/15/2006,0
199424569,Jet Fuel Intelligence,2/15/2006,0
199246583,Oil Daily,2/16/2006,1.219512195
220872053,Oil Spill Intelligence Report,2/16/2006,0
200021043,Petroleum Intelligence Weekly,2/16/2006,2.739726027
199146367,Oil Daily,2/16/2006,0.806451613
199269582,Oil Daily,2/16/2006,1.25
199162083,Oil Daily,2/16/2006,0
199205769,Oil Daily,2/16/2006,0
199242063,Oil Daily,2/16/2006,1.111111111
200005230,Petroleum Intelligence Weekly,2/16/2006,0
200005108,Petroleum Intelligence Weekly,2/16/2006,0
199533163,Jet Fuel Intelligence,2/16/2006,2.688172043
198729861,Natural Gas Week,2/17/2006,1.01010101
199107384,Oil Daily,2/17/2006,1.538461538
274371933,Oil & Gas Journal,2/20/2006,0.793650794
274371434,Oil & Gas Journal,2/20/2006,1.063829787
274463567,Oil & Gas Journal,2/20/2006,1.030927835
274323105,Oil & Gas Journal,2/20/2006,0
199142984,Oil Daily,2/21/2006,0
199270773,Oil Daily,2/21/2006,0
199238872,Oil Daily,2/21/2006,1.063829787
199270874,Oil Daily,2/21/2006,0
199270699,Oil Daily,2/21/2006,0
199239054,Oil Daily,2/21/2006,0
199246396,Oil Daily,2/22/2006,0
199145626,Oil Daily,2/22/2006,0.884955752
199269150,Oil Daily,2/22/2006,1.19047619
199274467,Oil Daily,2/22/2006,0
199107183,Oil Daily,2/22/2006,0
199157542,Oil Daily,2/23/2006,0
199985058,Petroleum Intelligence Weekly,2/23/2006,2.538071066
199157137,Oil Daily,2/23/2006,0
199142218,Oil Daily,2/23/2006,0
220903247,Oil Spill Intelligence Report,2/23/2006,0
220896466,Oil Spill Intelligence Report,2/23/2006,0
199102912,Oil Daily,2/24/2006,1.886792453
198708020,Natural Gas Week,2/24/2006,0
198707939,Natural Gas Week,2/24/2006,0
198590676,Natural Gas Week,2/24/2006,2.06185567
198590587,Natural Gas Week,2/24/2006,0.925925926
228777076,Diesel Fuel News,2/26/2006,0.92936803
228801526,Diesel Fuel News,2/26/2006,0
200136298,World Gas Intelligence,2/27/2006,0
200114200,World Gas Intelligence,2/27/2006,0.393700787
203769996,Oil and Gas Investor This Week,2/27/2006,0
199145248,Oil Daily,2/27/2006,0
199161277,Oil Daily,2/27/2006,1.324503311
274370889,Oil & Gas Journal,2/27/2006,0
274509057,Oil & Gas Journal,2/27/2006,2.97029703
274509466,Oil & Gas Journal,2/27/2006,1.515151515
199241544,Oil Daily,2/27/2006,3
199241493,Oil Daily,2/27/2006,3
199161192,Oil Daily,2/27/2006,0
199161377,Oil Daily,2/27/2006,0
199246022,Oil Daily,2/28/2006,0
199145110,Oil Daily,2/28/2006,1.265822785
199144775,Oil Daily,2/28/2006,0
214449403,Pipeline and Gas Technology,3/1/2006,0
